Case,Harness,Model,Seeds,Completed,Passed,Valid-call rate (med),Turns (med),Wall clock s (med)
paraboloid,claude,claude-opus-4-8,1,1/1,1/1,1,47,202
paraboloid,opencode,qwen3.6:35b-mlx,3,0/3,0/3,0.881,44,288
paraboloid,opencode,qwen3:8b,3,1/3,0/3,0,1,65.4
